from,to,km
筑後,八幡西区2,85
筑後,前原1,77
筑後,前原2,70
筑後,前原3,73
筑後,南区,49
筑後,南関,22
筑後,博多区,52
筑後,古賀,69
筑後,吉富,106
筑後,吉野ヶ里,20
筑後,和水,27
筑後,唐津東,76
筑後,嘉麻1,54
筑後,嘉麻2,59
筑後,嘉麻3,51
筑後,嘉麻4,51
筑後,嘉麻5,51
筑後,城南区,53
筑後,基山,27
筑後,大任,66
筑後,大刀洗,28
筑後,大川,13
筑後,大木,7
筑後,大牟田1,25
筑後,大牟田2,18
筑後,大野城,41
筑後,太宰府,40
筑後,宇佐北,119
筑後,宇美,50
筑後,宗像1,80
筑後,宗像2,85
筑後,宗像3,88
筑後,宮若1,72
筑後,宮若2,76
筑後,宮若3,73
筑後,宮若4,78
筑後,小倉北区,97
筑後,小倉南区1,91
筑後,小倉南区2,93
筑後,小倉南区3,85
筑後,小倉南区4,100
筑後,小竹,67
筑後,小郡,24
筑後,山鹿,36
筑後,岡垣,89
筑後,川崎,61
筑後,広川,8
筑後,志免,52
筑後,志摩1,81
筑後,志摩2,84
筑後,戸畑区,96
筑後,新宮,65
筑後,日田北,57
筑後,早良1,64
筑後,早良2,56
筑後,春日,44
筑後,朝倉1,34
筑後,朝倉2,40
筑後,朝倉3,40
筑後,朝倉4,44
筑後,朝倉5,39
筑後,東区1,60
筑後,東区2,72
筑後,東峰1,59
筑後,東峰2,53
筑後,柳川1,14
筑後,柳川2,15
筑後,柳川3,12
筑後,桂川,54
筑後,水巻,88
筑後,添田1,66
筑後,添田2,77
筑後,添田3,74
筑後,田川1,65
筑後,田川2,63
筑後,直方1,75
筑後,直方2,78
筑後,神埼北,31
筑後,神埼南,21
筑後,福智1,71
筑後,福智2,74
筑後,福智3,76
筑後,福津1,75
筑後,福津2,79
筑後,筑前1,34
筑後,筑前2,37
筑後,筑紫野1,35
筑後,筑紫野2,41
筑後,築上1,90
筑後,築上2,89
筑後,築上3,85
筑後,築上4,87
筑後,篠栗,61
筑後,粕屋,57
筑後,糸田,67
筑後,芦屋,93
筑後,苅田,99
筑後,若松区1,101
筑後,若松区2,95
筑後,荒尾,30
筑後,行橋1,89
筑後,行橋2,82
筑後,西区1,65
筑後,西区2,73
筑後,豊前1,110
筑後,豊前2,101
筑後,豊前3,103
筑後,赤,68
筑後,遠賀,85
筑後,那珂川1,49
筑後,那珂川2,54
筑後,門司区1,101
筑後,門司区2,114
筑後,鞍手,80
筑後,須恵,54
筑後,飯塚1,62
筑後,飯塚2,59
筑後,飯塚3,48
筑後,飯塚4,57
筑後,飯塚5,57
筑後,飯塚6,65
筑後,飯塚7,65
筑後,香春,70
筑後,鳥栖,21
筑紫野1,うきは1,31
筑紫野1,うきは2,35
筑紫野1,うきは3,42
筑紫野1,みやき,24
筑紫野1,みやこ1,56
筑紫野1,みやこ2,66
筑紫野1,みやこ3,72
筑紫野1,みやこ4,57
筑紫野1,みやこ5,63
筑紫野1,みやま1,43
筑紫野1,みやま2,45
筑紫野1,みやま3,49
筑紫野1,上峰,26
筑紫野1,上毛1,80
筑紫野1,上毛2,88
筑紫野1,下関南,95
筑紫野1,中央区,20
筑紫野1,中津東,90
筑紫野1,中間,55
筑紫野1,久山,26
筑紫野1,久留米1,22
筑紫野1,久留米2,26
筑紫野1,久留米3,26
筑紫野1,久留米4,22
筑紫野1,久留米5,28
筑紫野1,久留米6,35
筑紫野1,久留米7,31
筑紫野1,二丈1,46
筑紫野1,二丈2,53
筑紫野1,佐賀北,53
筑紫野1,佐賀南,40
筑紫野1,八女1,36
筑紫野1,八女1０,61
筑紫野1,八女2,42
筑紫野1,八女3,48
筑紫野1,八女4,46
筑紫野1,八女5,51
筑紫野1,八女6,56
筑紫野1,八女7,39
筑紫野1,八女8,47
筑紫野1,八女9,66
筑紫野1,八幡東区,67
筑紫野1,八幡西区1,65
筑紫野1,八幡西区2,56
筑紫野1,前原1,38
筑紫野1,前原2,36
筑紫野1,前原3,39
筑紫野1,南区,17
筑紫野1,南関,56
筑紫野1,博多区,20
筑紫野1,古賀,35
筑紫野1,吉富,84
筑紫野1,吉野ヶ里,28
筑紫野1,和水,60
筑紫野1,唐津東,61
筑紫野1,嘉麻1,36
筑紫野1,嘉麻2,31
筑紫野1,嘉麻3,29
筑紫野1,嘉麻4,32
筑紫野1,嘉麻5,39
筑紫野1,城南区,21
筑紫野1,基山,9
筑紫野1,大任,48
筑紫野1,大刀洗,21
筑紫野1,大川,42
筑紫野1,大木,37
筑紫野1,大牟田1,59
筑紫野1,大牟田2,53
筑紫野1,大野城,9
筑紫野1,太宰府,7
筑紫野1,宇佐北,107
筑紫野1,宇美,15
筑紫野1,宗像1,44
筑紫野1,宗像2,48
筑紫野1,宗像3,52
筑紫野1,宮若1,43
筑紫野1,宮若2,45
筑紫野1,宮若3,42
筑紫野1,宮若4,37
筑紫野1,小倉北区,73
筑紫野1,小倉南区1,74
筑紫野1,小倉南区2,77
筑紫野1,小倉南区3,66
筑紫野1,小倉南区4,83
筑紫野1,小竹,42
筑紫野1,小郡,14
筑紫野1,山鹿,69
筑紫野1,岡垣,57
筑紫野1,川崎,42
筑紫野1,広川,33
筑紫野1,志免,18
筑紫野1,志摩1,44
筑紫野1,志摩2,45
筑紫野1,戸畑区,71
筑紫野1,新宮,31
筑紫野1,日田北,51
筑紫野1,早良1,24
筑紫野1,早良2,24
筑紫野1,春日,12
筑紫野1,朝倉1,18
筑紫野1,朝倉2,24
筑紫野1,朝倉3,22
筑紫野1,朝倉4,35
筑紫野1,朝倉5,25
筑紫野1,東区1,26
筑紫野1,東区2,39
筑紫野1,東峰1,46
筑紫野1,東峰2,44
筑紫野1,柳川1,44
筑紫野1,柳川2,48
筑紫野1,柳川3,44
筑紫野1,桂川,26
筑紫野1,水巻,59
筑紫野1,添田1,47
筑紫野1,添田2,62
筑紫野1,添田3,57
筑紫野1,田川1,48
筑紫野1,田川2,43
筑紫野1,直方1,47
筑紫野1,直方2,49
筑紫野1,神埼北,35
筑紫野1,神埼南,30
筑紫野1,福智1,46
筑紫野1,福智2,45
筑紫野1,福智3,48
筑紫野1,福津1,40
筑紫野1,福津2,43
筑紫野1,筑前1,15
筑紫野1,筑前2,10
筑紫野1,筑後,35
筑紫野1,筑紫野2,9
筑紫野1,築上1,70
筑紫野1,築上2,69
筑紫野1,築上3,68
筑紫野1,築上4,67
筑紫野1,篠栗,23
筑紫野1,粕屋,21
筑紫野1,糸田,44
筑紫野1,芦屋,65
筑紫野1,苅田,68
筑紫野1,若松区1,73
筑紫野1,若松区2,66
筑紫野1,荒尾,64
筑紫野1,行橋1,66
筑紫野1,行橋2,61
筑紫野1,西区1,28
筑紫野1,西区2,36
筑紫野1,豊前1,77
筑紫野1,豊前2,85
筑紫野1,豊前3,84
筑紫野1,赤,51
筑紫野1,遠賀,60
筑紫野1,那珂川1,15
筑紫野1,那珂川2,20
筑紫野1,門司区1,81
筑紫野1,門司区2,85
筑紫野1,鞍手,53
筑紫野1,須恵,17
筑紫野1,飯塚1,34
筑紫野1,飯塚2,36
筑紫野1,飯塚3,19
筑紫野1,飯塚4,24
筑紫野1,飯塚5,28
筑紫野1,飯塚6,36
筑紫野1,飯塚7,39
筑紫野1,香春,51
筑紫野1,鳥栖,16
筑紫野2,うきは1,31
筑紫野2,うきは2,35
筑紫野2,うきは3,41
筑紫野2,みやき,30
筑紫野2,みやこ1,49
筑紫野2,みやこ2,59
筑紫野2,みやこ3,65
筑紫野2,みやこ4,49
筑紫野2,みやこ5,53
筑紫野2,みやま1,49
筑紫野2,みやま2,51
筑紫野2,みやま3,55
筑紫野2,上峰,32
筑紫野2,上毛1,73
筑紫野2,上毛2,80
筑紫野2,下関南,86
筑紫野2,中央区,22
筑紫野2,中津東,81
筑紫野2,中間,46
筑紫野2,久山,21
筑紫野2,久留米1,26
筑紫野2,久留米2,26
筑紫野2,久留米3,31
筑紫野2,久留米4,22
筑紫野2,久留米5,28
筑紫野2,久留米6,40
筑紫野2,久留米7,37
筑紫野2,二丈1,47
筑紫野2,二丈2,54
筑紫野2,佐賀北,59
筑紫野2,佐賀南,46
筑紫野2,八女1,42
筑紫野2,八女1０,66
筑紫野2,八女2,48
筑紫野2,八女3,54
筑紫野2,八女4,52
筑紫野2,八女5,57
筑紫野2,八女6,62
筑紫野2,八女7,44
筑紫野2,八女8,53
筑紫野2,八女9,71
筑紫野2,八幡東区,58
筑紫野2,八幡西区1,56
筑紫野2,八幡西区2,48
筑紫野2,前原1,40
筑紫野2,前原2,37
筑紫野2,前原3,40
筑紫野2,南区,19
筑紫野2,南関,65
筑紫野2,博多区,18
筑紫野2,古賀,30
筑紫野2,吉富,77
筑紫野2,吉野ヶ里,33
筑紫野2,和水,66
筑紫野2,唐津東,63
筑紫野2,嘉麻1,27
筑紫野2,嘉麻2,22
筑紫野2,嘉麻3,21
筑紫野2,嘉麻4,24
筑紫野2,嘉麻5,31
筑紫野2,城南区,22
筑紫野2,基山,15
筑紫野2,大任,38
筑紫野2,大刀洗,21
筑紫野2,大川,48
筑紫野2,大木,43
筑紫野2,大牟田1,65
筑紫野2,大牟田2,58
筑紫野2,大野城,9
筑紫野2,太宰府,4
筑紫野2,宇佐北,98
筑紫野2,宇美,10
筑紫野2,宗像1,39
筑紫野2,宗像2,43
筑紫野2,宗像3,47
筑紫野2,宮若1,35
筑紫野2,宮若2,38
筑紫野2,宮若3,36
筑紫野2,宮若4,30
筑紫野2,小倉北区,64
筑紫野2,小倉南区1,65
筑紫野2,小倉南区2,69
筑紫野2,小倉南区3,57
筑紫野2,小倉南区4,74
筑紫野2,小竹,34
筑紫野2,小郡,19
筑紫野2,山鹿,75
筑紫野2,岡垣,50
筑紫野2,川崎,33
筑紫野2,広川,38
筑紫野2,志免,14
筑紫野2,志摩1,45
筑紫野2,志摩2,46
筑紫野2,戸畑区,62
筑紫野2,新宮,25
筑紫野2,日田北,52
筑紫野2,早良1,25
筑紫野2,早良2,26
筑紫野2,春日,14
筑紫野2,朝倉1,18
筑紫野2,朝倉2,24
筑紫野2,朝倉3,22
筑紫野2,朝倉4,35
筑紫野2,朝倉5,24
筑紫野2,東区1,25
筑紫野2,東区2,38
筑紫野2,東峰1,38
筑紫野2,東峰2,44
筑紫野2,柳川1,49
筑紫野2,柳川2,53
筑紫野2,柳川3,49
筑紫野2,桂川,18
筑紫野2,水巻,51
筑紫野2,添田1,39
筑紫野2,添田2,54
筑紫野2,添田3,48
筑紫野2,田川1,39
筑紫野2,田川2,35
筑紫野2,直方1,38
筑紫野2,直方2,41
筑紫野2,神埼北,41
筑紫野2,神埼南,36
筑紫野2,福智1,37
筑紫野2,福智2,37
筑紫野2,福智3,39
筑紫野2,福津1,35
筑紫野2,福津2,38
筑紫野2,筑前1,15
筑紫野2,筑前2,10
筑紫野2,筑後,41
筑紫野2,筑紫野1,9
筑紫野2,築上1,63
筑紫野2,築上2,61
筑紫野2,築上3,60
筑紫野2,築上4,59
筑紫野2,篠栗,18
筑紫野2,粕屋,17
筑紫野2,糸田,35
筑紫野2,芦屋,57
筑紫野2,苅田,60
筑紫野2,若松区1,64
筑紫野2,若松区2,58
筑紫野2,荒尾,70
筑紫野2,行橋1,59
筑紫野2,行橋2,53
筑紫野2,西区1,29
筑紫野2,西区2,37
筑紫野2,豊前1,70
筑紫野2,豊前2,77
筑紫野2,豊前3,76
筑紫野2,赤,43
筑紫野2,遠賀,52
筑紫野2,那珂川1,16
筑紫野2,那珂川2,20
筑紫野2,門司区1,72
筑紫野2,門司区2,77
筑紫野2,鞍手,46
筑紫野2,須恵,12
筑紫野2,飯塚1,25
筑紫野2,飯塚2,27
筑紫野2,飯塚3,15
筑紫野2,飯塚4,17
筑紫野2,飯塚5,20
筑紫野2,飯塚6,28
筑紫野2,飯塚7,31
筑紫野2,香春,44
筑紫野2,鳥栖,22
築上1,うきは1,70
築上1,うきは2,68
築上1,うきは3,74
築上1,みやき,85
築上1,みやこ1,15
築上1,みやこ2,20
築上1,みやこ3,26
築上1,みやこ4,17
築上1,みやこ5,11
築上1,みやま1,110
築上1,みやま2,112
築上1,みやま3,104
築上1,上峰,86
築上1,上毛1,14
築上1,上毛2,17
築上1,下関南,49
築上1,中央区,75
築上1,中津東,17
築上1,中間,53
築上1,久山,67
築上1,久留米1,80
築上1,久留米2,73
築上1,久留米3,94
築上1,久留米4,71
築上1,久留米5,70
築上1,久留米6,93
築上1,久留米7,97
築上1,二丈1,101
築上1,二丈2,108
築上1,佐賀北,109
築上1,佐賀南,107
築上1,八女1,102
築上1,八女1０,79
築上1,八女2,89
築上1,八女3,89
築上1,八女4,93
築上1,八女5,97
築上1,八女6,100
築上1,八女7,96
築上1,八女8,105
築上1,八女9,107
築上1,八幡東区,40
築上1,八幡西区1,51
築上1,八幡西区2,50
築上1,前原1,95
築上1,前原2,94
築上1,前原3,97
築上1,南区,77
築上1,南関,121
築上1,博多区,72
築上1,古賀,70
築上1,吉富,15
築上1,吉野ヶ里,87
築上1,和水,138
築上1,唐津東,118
築上1,嘉麻1,38
築上1,嘉麻2,43
築上1,嘉麻3,44
築上1,嘉麻4,42
築上1,嘉麻5,46
築上1,城南区,80
築上1,基山,71
築上1,大任,27
築上1,大刀洗,64
築上1,大川,101
築上1,大木,93
築上1,大牟田1,125
築上1,大牟田2,119
築上1,大野城,72
築上1,太宰府,67
築上1,宇佐北,35
築上1,宇美,65
築上1,宗像1,62
築上1,宗像2,57
築上1,宗像3,66
築上1,宮若1,46
築上1,宮若2,51
築上1,宮若3,51
築上1,宮若4,56
築上1,小倉北区,34
築上1,小倉南区1,31
築上1,小倉南区2,26
築上1,小倉南区3,35
築上1,小倉南区4,28
築上1,小竹,42
築上1,小郡,68
築上1,山鹿,139
築上1,岡垣,60
築上1,川崎,32
築上1,広川,87
築上1,志免,69
築上1,志摩1,98
築上1,志摩2,101
築上1,戸畑区,38
築上1,新宮,72
築上1,日田北,64
築上1,早良1,82
築上1,早良2,88
築上1,春日,76
築上1,朝倉1,59
築上1,朝倉2,62
築上1,朝倉3,54
築上1,朝倉4,63
築上1,朝倉5,66
築上1,東区1,73
築上1,東区2,84
築上1,東峰1,49
築上1,東峰2,59
築上1,柳川1,104
築上1,柳川2,113
築上1,柳川3,104
築上1,桂川,48
築上1,水巻,52
築上1,添田1,32
築上1,添田2,47
築上1,添田3,35
築上1,田川1,27
築上1,田川2,30
築上1,直方1,40
築上1,直方2,38
築上1,神埼北,94
築上1,神埼南,91
築上1,福智1,31
築上1,福智2,34
築上1,福智3,30
築上1,福津1,67
築上1,福津2,70
築上1,筑前1,59
築上1,筑前2,63
築上1,筑後,90
築上1,筑紫野1,70
築上1,筑紫野2,63
築上1,築上2,8
築上1,築上3,6
築上1,築上4,17
築上1,篠栗,61
築上1,粕屋,66
築上1,糸田,30
築上1,芦屋,58
築上1,苅田,17
築上1,若松区1,42
築上1,若松区2,52
築上1,荒尾,131
築上1,行橋1,11
築上1,行橋2,15
築上1,西区1,85
築上1,西区2,91
築上1,豊前1,9
築上1,豊前2,16
築上1,豊前3,21
築上1,赤,25
築上1,遠賀,55
築上1,那珂川1,78
築上1,那珂川2,82
築上1,門司区1,39
築上1,門司区2,42
築上1,鞍手,48
築上1,須恵,65
築上1,飯塚1,40
築上1,飯塚2,45
築上1,飯塚3,55
築上1,飯塚4,52
築上1,飯塚5,46
築上1,飯塚6,38
築上1,飯塚7,38
築上1,香春,22
築上1,鳥栖,81
築上2,うきは1,69
築上2,うきは2,66
築上2,うきは3,72
築上2,みやき,84
築上2,みやこ1,22
築上2,みやこ2,27
築上2,みやこ3,33
築上2,みやこ4,24
築上2,みやこ5,18
築上2,みやま1,97
築上2,みやま2,100
築上2,みやま3,104
築上2,上峰,87
築上2,上毛1,21
築上2,上毛2,25
築上2,下関南,57
築上2,中央区,80
築上2,中津東,25
築上2,中間,54
築上2,久山,73
築上2,久留米1,79
築上2,久留米2,72
築上2,久留米3,87
築上2,久留米4,70
築上2,久留米5,69
築上2,久留米6,94
築上2,久留米7,87
築上2,二丈1,106
築上2,二丈2,113
築上2,佐賀北,111
築上2,佐賀南,104
築上2,八女1,109
築上2,八女1０,78
築上2,八女2,88
築上2,八女3,88
築上2,八女4,92
築上2,八女5,96
築上2,八女6,100
築上2,八女7,95
築上2,八女8,100
築上2,八女9,116
築上2,八幡東区,48
築上2,八幡西区1,59
築上2,八幡西区2,58
築上2,前原1,100
築上2,前原2,100
築上2,前原3,102
築上2,南区,82
築上2,南関,120
築上2,博多区,78
築上2,古賀,76
築上2,吉富,22
築上2,吉野ヶ里,88
築上2,和水,133
築上2,唐津東,126
築上2,嘉麻1,44
築上2,嘉麻2,50
築上2,嘉麻3,51
築上2,嘉麻4,48
築上2,嘉麻5,52
築上2,城南区,85
築上2,基山,70
築上2,大任,34
築上2,大刀洗,64
築上2,大川,103
築上2,大木,93
築上2,大牟田1,122
築上2,大牟田2,106
築上2,大野城,74
築上2,太宰府,65
築上2,宇佐北,42
築上2,宇美,75
築上2,宗像1,67
築上2,宗像2,62
築上2,宗像3,72
築上2,宮若1,53
築上2,宮若2,58
築上2,宮若3,58
築上2,宮若4,63
築上2,小倉北区,42
築上2,小倉南区1,39
築上2,小倉南区2,34
築上2,小倉南区3,42
築上2,小倉南区4,36
築上2,小竹,49
築上2,小郡,67
築上2,山鹿,142
築上2,岡垣,68
築上2,川崎,38
築上2,広川,85
築上2,志免,74
築上2,志摩1,104
築上2,志摩2,106
築上2,戸畑区,46
築上2,新宮,78
築上2,日田北,71
築上2,早良1,88
築上2,早良2,91
築上2,春日,79
築上2,朝倉1,58
築上2,朝倉2,61
築上2,朝倉3,53
築上2,朝倉4,62
築上2,朝倉5,65
築上2,東区1,78
築上2,東区2,90
築上2,東峰1,47
築上2,東峰2,56
築上2,柳川1,105
築上2,柳川2,102
築上2,柳川3,99
築上2,桂川,55
築上2,水巻,60
築上2,添田1,39
築上2,添田2,53
築上2,添田3,41
築上2,田川1,34
築上2,田川2,36
築上2,直方1,46
築上2,直方2,44
築上2,神埼北,96
築上2,神埼南,91
築上2,福智1,38
築上2,福智2,40
築上2,福智3,36
築上2,福津1,72
築上2,福津2,76
築上2,筑前1,58
築上2,筑前2,62
築上2,筑後,89
築上2,筑紫野1,69
築上2,筑紫野2,61
築上2,築上1,8
築上2,築上3,13
築上2,築上4,24
築上2,篠栗,67
築上2,粕屋,72
築上2,糸田,37
築上2,芦屋,66
築上2,苅田,25
築上2,若松区1,50
築上2,若松区2,59
築上2,荒尾,126
築上2,行橋1,19
築上2,行橋2,22
築上2,西区1,91
築上2,西区2,96
築上2,豊前1,16
築上2,豊前2,23
築上2,豊前3,29
築上2,赤,31
築上2,遠賀,63
築上2,那珂川1,81
築上2,那珂川2,85
築上2,門司区1,47
築上2,門司区2,50
築上2,鞍手,54
築上2,須恵,70
築上2,飯塚1,47
築上2,飯塚2,52
築上2,飯塚3,61
築上2,飯塚4,58
築上2,飯塚5,52
築上2,飯塚6,44
築上2,飯塚7,45
築上2,香春,29
築上2,鳥栖,77
築上3,うきは1,63
築上3,うきは2,60
築上3,うきは3,66
築上3,みやき,80
築上3,みやこ1,12
築上3,みやこ2,14
築上3,みやこ3,20
築上3,みやこ4,17
築上3,みやこ5,7
築上3,みやま1,93
築上3,みやま2,95
築上3,みやま3,100
築上3,上峰,83
築上3,上毛1,19
築上3,上毛2,23
築上3,下関南,49
築上3,中央区,73
築上3,中津東,23
築上3,中間,46
築上3,久山,66
築上3,久留米1,75
築上3,久留米2,68
築上3,久留米3,83
築上3,久留米4,66
築上3,久留米5,69
築上3,久留米6,90
築上3,久留米7,83
築上3,二丈1,99
築上3,二丈2,106
築上3,佐賀北,106
築上3,佐賀南,97
築上3,八女1,84
築上3,八女1０,74
築上3,八女2,84
築上3,八女3,84
築上3,八女4,88
築上3,八女5,92
築上3,八女6,96
築上3,八女7,91
築上3,八女8,95
築上3,八女9,93
築上3,八幡東区,40
築上3,八幡西区1,51
築上3,八幡西区2,51
築上3,前原1,93
築上3,前原2,93
築上3,前原3,95
築上3,南区,75
築上3,南関,116
築上3,博多区,71
築上3,古賀,69
築上3,吉富,20
築上3,吉野ヶ里,84
築上3,和水,126
築上3,唐津東,119
築上3,嘉麻1,33
築上3,嘉麻2,42
築上3,嘉麻3,39
築上3,嘉麻4,37
築上3,嘉麻5,40
築上3,城南区,78
築上3,基山,66
築上3,大任,22
築上3,大刀洗,59
築上3,大川,99
築上3,大木,88
築上3,大牟田1,117
築上3,大牟田2,102
築上3,大野城,69
築上3,太宰府,64
築上3,宇佐北,40
築上3,宇美,63
築上3,宗像1,61
築上3,宗像2,56
築上3,宗像3,65
築上3,宮若1,46
築上3,宮若2,50
築上3,宮若3,51
築上3,宮若4,56
築上3,小倉北区,35
築上3,小倉南区1,31
築上3,小倉南区2,26
築上3,小倉南区3,35
築上3,小倉南区4,29
築上3,小竹,41
築上3,小郡,63
築上3,山鹿,139
築上3,岡垣,61
築上3,川崎,27
築上3,広川,80
築上3,志免,67
築上3,志摩1,97
築上3,志摩2,99
築上3,戸畑区,39
築上3,新宮,70
築上3,日田北,69
築上3,早良1,81
築上3,早良2,85
築上3,春日,73
築上3,朝倉1,54
築上3,朝倉2,57
築上3,朝倉3,48
築上3,朝倉4,56
築上3,朝倉5,61
築上3,東区1,71
築上3,東区2,83
築上3,東峰1,41
築上3,東峰2,51
築上3,柳川1,101
築上3,柳川2,98
築上3,柳川3,94
築上3,桂川,43
築上3,水巻,52
築上3,添田1,27
築上3,添田2,41
築上3,添田3,30
築上3,田川1,27
築上3,田川2,29
築上3,直方1,39
築上3,直方2,37
築上3,神埼北,92
築上3,神埼南,87
築上3,福智1,30
築上3,福智2,33
築上3,福智3,29
築上3,福津1,66
築上3,福津2,70
築上3,筑前1,54
築上3,筑前2,58
築上3,筑後,85
築上3,筑紫野1,68
築上3,筑紫野2,60
築上3,築上1,6
築上3,築上2,13
築上3,築上4,11
築上3,篠栗,60
築上3,粕屋,64
築上3,糸田,30
築上3,芦屋,59
築上3,苅田,18
築上3,若松区1,43
築上3,若松区2,52
築上3,荒尾,120
築上3,行橋1,11
築上3,行橋2,16
築上3,西区1,83
築上3,西区2,89
築上3,豊前1,14
築上3,豊前2,21
築上3,豊前3,27
築上3,赤,19
築上3,遠賀,55
築上3,那珂川1,76
築上3,那珂川2,80
築上3,門司区1,40
築上3,門司区2,43
築上3,鞍手,47
築上3,須恵,63
築上3,飯塚1,39
築上3,飯塚2,44
築上3,飯塚3,54
築上3,飯塚4,51
築上3,飯塚5,45
築上3,飯塚6,37
築上3,飯塚7,37
築上3,香春,21
築上3,鳥栖,73
築上4,うきは1,71
築上4,うきは2,68
築上4,うきは3,74
築上4,みやき,83
築上4,みやこ1,20
築上4,みやこ2,17
築上4,みやこ3,11
築上4,みやこ4,25
築上4,みやこ5,15
築上4,みやま1,95
築上4,みやま2,98
築上4,みやま3,102
築上4,上峰,85
築上4,上毛1,29
築上4,上毛2,33
築上4,下関南,60
築上4,中央区,82
築上4,中津東,33
築上4,中間,55
築上4,久山,75
築上4,久留米1,77
築上4,久留米2,70
築上4,久留米3,85
築上4,久留米4,68
築上4,久留米5,68
築上4,久留米6,93
築上4,久留米7,85
築上4,二丈1,106
築上4,二丈2,115
築上4,佐賀北,109
築上4,佐賀南,100
築上4,八女1,87
築上4,八女1０,76
築上4,八女2,86
築上4,八女3,87
築上4,八女4,90
築上4,八女5,94
築上4,八女6,98
築上4,八女7,93
築上4,八女8,102
築上4,八女9,96
築上4,八幡東区,51
築上4,八幡西区1,62
築上4,八幡西区2,55
築上4,前原1,100
築上4,前原2,100
築上4,前原3,102
築上4,南区,84
築上4,南関,118
築上4,博多区,80
築上4,古賀,79
築上4,吉富,31
築上4,吉野ヶ里,86
築上4,和水,118
築上4,唐津東,127
築上4,嘉麻1,41
築上4,嘉麻2,48
築上4,嘉麻3,47
築上4,嘉麻4,45
築上4,嘉麻5,48
築上4,城南区,88
築上4,基山,68
築上4,大任,30
築上4,大刀洗,62
築上4,大川,101
築上4,大木,91
築上4,大牟田1,120
築上4,大牟田2,104
築上4,大野城,76
築上4,太宰府,63
築上4,宇佐北,51
築上4,宇美,72
築上4,宗像1,69
築上4,宗像2,64
築上4,宗像3,74
築上4,宮若1,56
築上4,宮若2,61
築上4,宮若3,61
築上4,宮若4,66
築上4,小倉北区,46
築上4,小倉南区1,42
築上4,小倉南区2,37
築上4,小倉南区3,43
築上4,小倉南区4,39
築上4,小竹,52
築上4,小郡,65
築上4,山鹿,121
築上4,岡垣,71
築上4,川崎,35
築上4,広川,83
築上4,志免,76
築上4,志摩1,106
築上4,志摩2,108
築上4,戸畑区,49
築上4,新宮,80
築上4,日田北,80
築上4,早良1,91
築上4,早良2,87
築上4,春日,74
築上4,朝倉1,56
築上4,朝倉2,60
築上4,朝倉3,51
築上4,朝倉4,64
築上4,朝倉5,63
築上4,東区1,80
築上4,東区2,92
築上4,東峰1,49
築上4,東峰2,59
築上4,柳川1,104
築上4,柳川2,100
築上4,柳川3,97
築上4,桂川,51
築上4,水巻,63
築上4,添田1,35
築上4,添田2,21
築上4,添田3,38
築上4,田川1,37
築上4,田川2,37
築上4,直方1,50
築上4,直方2,48
築上4,神埼北,94
築上4,神埼南,89
築上4,福智1,41
築上4,福智2,44
築上4,福智3,40
築上4,福津1,74
築上4,福津2,78
築上4,筑前1,56
築上4,筑前2,61
築上4,筑後,87
築上4,筑紫野1,67
築上4,筑紫野2,59
築上4,築上1,17
築上4,築上2,24
築上4,築上3,11
築上4,篠栗,69
築上4,粕屋,75
築上4,糸田,40
築上4,芦屋,69
築上4,苅田,28
築上4,若松区1,53
築上4,若松区2,63
築上4,荒尾,124
築上4,行橋1,22
築上4,行橋2,25
築上4,西区1,93
築上4,西区2,99
築上4,豊前1,25
築上4,豊前2,32
築上4,豊前3,37
築上4,赤,27
築上4,遠賀,66
築上4,那珂川1,77
築上4,那珂川2,88
築上4,門司区1,50
築上4,門司区2,53
築上4,鞍手,58
築上4,須恵,72
築上4,飯塚1,50
築上4,飯塚2,55
築上4,飯塚3,65
築上4,飯塚4,62
築上4,飯塚5,55
築上4,飯塚6,48
築上4,飯塚7,48
築上4,香春,32
築上4,鳥栖,75
篠栗,うきは1,47
篠栗,うきは2,52
篠栗,うきは3,59
篠栗,みやき,47
篠栗,みやこ1,52
篠栗,みやこ2,62
篠栗,みやこ3,73
篠栗,みやこ4,48
篠栗,みやこ5,53
篠栗,みやま1,69
篠栗,みやま2,71
篠栗,みやま3,75
篠栗,上峰,49
篠栗,上毛1,74
篠栗,上毛2,78
篠栗,下関南,84
篠栗,中央区,14
篠栗,中津東,78
篠栗,中間,44
篠栗,久山,7
篠栗,久留米1,45
篠栗,久留米2,42
篠栗,久留米3,47
篠栗,久留米4,38
篠栗,久留米5,44
篠栗,久留米6,60
篠栗,久留米7,57
篠栗,二丈1,40
篠栗,二丈2,47
篠栗,佐賀北,76
篠栗,佐賀南,63
篠栗,八女1,62
篠栗,八女1０,91
篠栗,八女2,68
篠栗,八女3,67
篠栗,八女4,72
篠栗,八女5,77
篠栗,八女6,82
篠栗,八女7,65
篠栗,八女8,73
篠栗,八女9,92
篠栗,八幡東区,56
篠栗,八幡西区1,47
篠栗,八幡西区2,50
篠栗,前原1,34
篠栗,前原2,34
篠栗,前原3,37
篠栗,南区,16
篠栗,南関,88
篠栗,博多区,12
篠栗,古賀,18
篠栗,吉富,75
篠栗,吉野ヶ里,50
篠栗,和水,90
篠栗,唐津東,60
篠栗,嘉麻1,32
篠栗,嘉麻2,29
篠栗,嘉麻3,26
篠栗,嘉麻4,29
篠栗,嘉麻5,35
篠栗,城南区,19
篠栗,基山,32
篠栗,大任,43
篠栗,大刀洗,38
篠栗,大川,68
